date,store,item,sales,year,month,day,dayofweek,weekofyear,dayofyear,lag_1,lag_7,lag_30,rolling_mean_7,rolling_std_7,rolling_mean_30,rolling_std_30
2017-12-13,7,28,50,2017,12,13,2,50,347,47.0,50.0,48.0,49.285714285714285,8.788520651287211,62.06666666666667,15.208739169518141
2017-12-14,7,28,51,2017,12,14,3,50,348,50.0,34.0,72.0,49.285714285714285,8.788520651287211,62.13333333333333,15.1492194708081
2017-12-15,7,28,49,2017,12,15,4,50,349,51.0,58.0,55.0,51.714285714285715,5.648430038937047,61.43333333333333,15.162756853629794
2017-12-16,7,28,48,2017,12,16,5,50,350,49.0,55.0,66.0,50.42857142857143,4.961758520832427,61.233333333333334,15.289580254794915
2017-12-17,7,28,59,2017,12,17,6,50,351,48.0,58.0,71.0,49.42857142857143,4.5773770821713375,60.63333333333333,15.4484310850165
2017-12-18,7,28,34,2017,12,18,0,51,352,59.0,43.0,77.0,49.57142857142857,4.89411697371316,60.233333333333334,15.325622748967705
2017-12-19,7,28,49,2017,12,19,1,51,353,34.0,47.0,87.0,48.285714285714285,7.432233529572565,58.8,15.709430508345925
2017-12-20,7,28,41,2017,12,20,2,51,354,49.0,50.0,46.0,48.57142857142857,7.412987316351494,57.53333333333333,14.86660996845013
2017-12-21,7,28,35,2017,12,21,3,51,355,41.0,51.0,63.0,47.285714285714285,7.88911244932556,57.36666666666667,15.027522642857903
2017-12-22,7,28,60,2017,12,22,4,51,356,35.0,49.0,68.0,45.0,8.888194417316168,56.43333333333333,15.52680292898058
2017-12-23,7,28,58,2017,12,23,5,51,357,60.0,48.0,71.0,46.57142857142857,10.533393610436756,56.166666666666664,15.38939028465166
2017-12-24,7,28,59,2017,12,24,6,51,358,58.0,59.0,84.0,48.0,11.401754250991717,55.733333333333334,15.138289734707534
2017-12-25,7,28,35,2017,12,25,0,52,359,59.0,34.0,87.0,48.0,11.401754250991715,54.9,14.186807859464954
2017-12-26,7,28,48,2017,12,26,1,52,360,35.0,49.0,91.0,48.142857142857146,11.201615529743824,53.166666666666664,13.27710846515156
2017-12-27,7,28,45,2017,12,27,2,52,361,48.0,41.0,63.0,48.0,11.195237082498119,51.733333333333334,11.212472529726961
2017-12-28,7,28,49,2017,12,28,3,52,362,45.0,35.0,71.0,48.57142857142857,10.875923606099919,51.13333333333333,11.06947755466941
2017-12-29,7,28,66,2017,12,29,4,52,363,49.0,60.0,61.0,50.57142857142857,9.10781976942816,50.4,10.417491921332644
2017-12-30,7,28,58,2017,12,30,5,52,364,66.0,58.0,82.0,51.42857142857143,10.341778423094631,50.56666666666667,10.630740504694739
2017-12-31,7,28,59,2017,12,31,6,52,365,58.0,59.0,56.0,51.42857142857143,10.341778423094631,49.766666666666666,8.954610961468996
2017-10-01,7,49,29,2017,10,1,6,39,274,23.0,22.0,23.0,25.285714285714285,3.7733400639345986,25.466666666666665,6.8718984644526815
2017-10-02,7,49,15,2017,10,2,0,40,275,29.0,24.0,18.0,26.285714285714285,3.683941988064848,25.666666666666668,6.8849327411801715
2017-10-03,7,49,22,2017,10,3,1,40,276,15.0,27.0,39.0,25.0,5.65685424949227,25.566666666666666,7.020577308678143
2017-10-04,7,49,24,2017,10,4,2,40,277,22.0,25.0,21.0,24.285714285714285,5.677860093212413,25.0,6.570571801076635
2017-10-05,7,49,22,2017,10,5,3,40,278,24.0,23.0,24.0,24.142857142857142,5.669467095138306,25.1,6.530300727088065
2017-10-06,7,49,15,2017,10,6,4,40,279,22.0,33.0,24.0,24.0,5.7154760664939825,25.033333333333335,6.552090128918502
2017-10-07,7,49,21,2017,10,7,5,40,280,15.0,23.0,23.0,21.428571428571427,4.995235825502145,24.733333333333334,6.802298462124115
2017-10-08,7,49,18,2017,10,8,6,40,281,21.0,29.0,26.0,21.142857142857142,4.94734175858002,24.666666666666668,6.829617717040945
2017-10-09,7,49,12,2017,10,9,0,41,282,18.0,15.0,29.0,19.571428571428573,3.5989416433696557,24.4,6.931188881450631
2017-10-10,7,49,17,2017,10,10,1,41,283,12.0,22.0,37.0,19.142857142857142,4.336994790119442,23.833333333333332,7.230602270585925
2017-10-11,7,49,14,2017,10,11,2,41,284,17.0,24.0,12.0,18.428571428571427,4.1975049278168886,23.166666666666668,6.8886880455211355
2017-10-12,7,49,28,2017,10,12,3,41,285,14.0,22.0,13.0,17.0,3.6514837167010503,23.233333333333334,6.7858033007729945
2017-10-13,7,49,18,2017,10,13,4,41,286,28.0,15.0,30.0,17.857142857142858,5.336308693862263,23.733333333333334,6.554457989813493
2017-10-14,7,49,20,2017,10,14,5,41,287,18.0,21.0,35.0,18.285714285714285,5.186980037050592,23.333333333333332,6.524930087263634
2017-10-15,7,49,23,2017,10,15,6,41,288,20.0,18.0,26.0,18.142857142857142,5.113008619478028,22.833333333333332,6.164880138854027
2017-10-16,7,49,15,2017,10,16,0,42,289,23.0,12.0,27.0,18.857142857142858,5.429197958832397,22.733333333333334,6.136006413999561
2017-10-17,7,49,22,2017,10,17,1,42,290,15.0,17.0,29.0,19.285714285714285,4.889249625940696,22.333333333333332,6.238552735201101
2017-10-18,7,49,21,2017,10,18,2,42,291,22.0,14.0,20.0,20.0,4.8648398397753985,22.1,6.110194985319272
2017-10-19,7,49,32,2017,10,19,3,42,292,21.0,28.0,18.0,21.0,4.0824829046385265,22.133333333333333,6.1010645387298785
2017-10-20,7,49,16,2017,10,20,4,42,293,32.0,18.0,25.0,21.571428571428573,5.318431562567425,22.6,6.305990583673544
2017-10-21,7,49,24,2017,10,21,5,42,294,16.0,20.0,17.0,21.285714285714285,5.589105048046097,22.3,6.401239104186439
2017-10-22,7,49,35,2017,10,22,6,42,295,24.0,23.0,31.0,21.857142857142858,5.639993245521033,22.533333333333335,6.328552339409367
2017-10-23,7,49,21,2017,10,23,0,43,296,35.0,15.0,40.0,23.571428571428573,7.546680127869461,22.666666666666668,6.551300651770237
2017-10-24,7,49,20,2017,10,24,1,43,297,21.0,22.0,22.0,24.428571428571427,6.704653678780115,22.033333333333335,5.678048069984751
2017-10-25,7,49,15,2017,10,25,2,43,298,20.0,21.0,24.0,24.142857142857142,6.8660656232558654,21.966666666666665,5.690181097253436
2017-10-26,7,49,21,2017,10,26,3,43,299,15.0,32.0,27.0,23.285714285714285,7.653197277702143,21.666666666666668,5.815160526935012
2017-10-27,7,49,24,2017,10,27,4,43,300,21.0,16.0,25.0,21.714285714285715,6.626066850308786,21.466666666666665,5.727931162496538
2017-10-28,7,49,20,2017,10,28,5,43,301,24.0,24.0,23.0,22.857142857142858,6.148944934663408,21.433333333333334,5.709540312031498
2017-10-29,7,49,21,2017,10,29,6,43,302,20.0,35.0,33.0,22.285714285714285,6.210590034081109,21.333333333333332,5.707426096208189
2017-10-30,7,49,18,2017,10,30,0,44,303,21.0,21.0,23.0,20.285714285714285,2.690370836538056,20.933333333333334,5.264934969198115
2017-10-31,7,49,24,2017,10,31,1,44,304,18.0,20.0,29.0,19.857142857142858,2.79455252402296,20.766666666666666,5.276384167690746
2017-11-01,7,49,23,2017,11,1,2,44,305,24.0,15.0,15.0,20.428571428571427,3.2071349029489715,20.6,5.082763299487866
2017-11-02,7,49,21,2017,11,2,3,44,306,23.0,21.0,22.0,21.571428571428573,2.2253945610565435,20.866666666666667,4.987801210908502
2017-11-03,7,49,33,2017,11,3,4,44,307,21.0,24.0,24.0,21.571428571428573,2.2253945610565435,20.833333333333332,4.983305462575361
2017-11-04,7,49,22,2017,11,4,5,44,308,33.0,20.0,22.0,22.857142857142858,4.879500364742559,21.133333333333333,5.431284431394911
2017-11-05,7,49,33,2017,11,5,6,44,309,22.0,21.0,15.0,23.142857142857142,4.740906081772703,21.133333333333333,5.431284431394911
2017-11-06,7,49,15,2017,11,6,0,45,310,33.0,18.0,21.0,24.857142857142858,5.871642911161169,21.733333333333334,5.717084700375224
2017-11-07,7,49,27,2017,11,7,1,45,311,15.0,24.0,18.0,24.428571428571427,6.528326555791032,21.533333333333335,5.847093786414455
2017-11-08,7,49,26,2017,11,8,2,45,312,27.0,23.0,12.0,24.857142857142858,6.593647736737928,21.833333333333332,5.890280324301269
2017-11-09,7,49,27,2017,11,9,3,45,313,26.0,21.0,17.0,25.285714285714285,6.550172662209797,22.3,5.633336733998846
2017-11-10,7,49,14,2017,11,10,4,45,314,27.0,33.0,14.0,26.142857142857142,6.283008075451523,22.633333333333333,5.6046983574641205
2017-11-11,7,49,31,2017,11,11,5,45,315,14.0,22.0,28.0,23.428571428571427,6.900655593423461,22.633333333333333,5.6046983574641205
2017-11-12,7,49,21,2017,11,12,6,45,316,31.0,33.0,18.0,24.714285714285715,7.409774753982785,22.733333333333334,5.729135057384074
2017-11-13,7,49,26,2017,11,13,0,46,317,21.0,15.0,20.0,23.0,6.50640709864763,22.833333333333332,5.66953950166322
2017-11-14,7,49,25,2017,11,14,1,46,318,26.0,27.0,23.0,24.571428571428573,5.503245795502237,23.033333333333335,5.671971823609156
2017-11-15,7,49,26,2017,11,15,2,46,319,25.0,26.0,15.0,24.285714285714285,5.40722620555993,23.1,5.683308895353136
2017-11-16,7,49,22,2017,11,16,3,46,320,26.0,27.0,22.0,24.285714285714285,5.40722620555993,23.466666666666665,5.494406769354315
2017-11-17,7,49,23,2017,11,17,4,46,321,22.0,14.0,21.0,23.571428571428573,5.318431562567404,23.466666666666665,5.494406769354315
2017-11-18,7,49,29,2017,11,18,5,46,322,23.0,31.0,32.0,24.857142857142858,3.3380918415849328,23.533333333333335,5.475546474590676
2017-11-19,7,49,33,2017,11,19,6,46,323,29.0,21.0,16.0,24.571428571428573,2.7602622373691945,23.433333333333334,5.3413373847259775
2017-11-20,7,49,16,2017,11,20,0,47,324,33.0,26.0,24.0,26.285714285714285,3.728908942943029,24.0,5.426626563719771
2017-11-21,7,49,18,2017,11,21,1,47,325,16.0,25.0,35.0,24.857142857142858,5.398412465054507,23.733333333333334,5.619751702290982
2017-11-22,7,49,25,2017,11,22,2,47,326,18.0,26.0,21.0,23.857142857142858,5.984105932344669,23.166666666666668,5.292045646669807
2017-11-23,7,49,22,2017,11,23,3,47,327,25.0,22.0,20.0,23.714285714285715,5.936168397046541,23.3,5.28596058539457
2017-11-24,7,49,29,2017,11,24,4,47,328,22.0,23.0,15.0,23.714285714285715,5.936168397046541,23.366666666666667,5.255429595179174
2017-11-25,7,49,20,2017,11,25,5,47,329,29.0,29.0,21.0,24.571428571428573,6.241184258806955,23.833333333333332,5.106340435544642
2017-11-26,7,49,20,2017,11,26,6,47,330,20.0,33.0,24.0,23.285714285714285,6.102302453836105,23.8,5.128688748195015
2017-11-27,7,49,20,2017,11,27,0,48,331,20.0,16.0,20.0,21.428571428571427,4.3915503282682975,23.666666666666668,5.175095090469583
2017-11-28,7,49,27,2017,11,28,1,48,332,20.0,18.0,21.0,22.0,3.7859388972000554,23.666666666666668,5.175095090469583
2017-11-29,7,49,19,2017,11,29,2,48,333,27.0,25.0,18.0,23.285714285714285,3.72890894294307,23.866666666666667,5.184415195520158
2017-11-30,7,49,23,2017,11,30,3,48,334,19.0,22.0,24.0,22.428571428571427,3.9520940802372873,23.9,5.148484879236242
2017-12-01,7,49,14,2017,12,1,4,48,335,23.0,29.0,23.0,22.571428571428573,3.952094080237285,23.866666666666667,5.1510516725551705
2017-12-02,7,49,29,2017,12,2,5,48,336,14.0,20.0,21.0,20.428571428571427,3.952094080237312,23.566666666666666,5.456305010519131
2017-12-03,7,49,12,2017,12,3,6,48,337,29.0,20.0,33.0,21.714285714285715,5.089672082242722,23.833333333333332,5.521639769771886
2017-12-04,7,49,19,2017,12,4,0,49,338,12.0,20.0,22.0,20.571428571428573,6.29436633975548,23.133333333333333,5.649127691791096
2017-12-05,7,49,16,2017,12,5,1,49,339,19.0,27.0,33.0,20.428571428571427,6.320789582985669,23.033333333333335,5.696237919608142
2017-12-06,7,49,21,2017,12,6,2,49,340,16.0,19.0,15.0,18.857142857142858,5.756983337031339,22.466666666666665,5.513202544696743
2017-12-07,7,49,22,2017,12,7,3,49,341,21.0,23.0,27.0,19.142857142857142,5.814595756329337,22.666666666666668,5.339077366590304
2017-12-08,7,49,12,2017,12,8,4,49,342,22.0,14.0,26.0,19.0,5.715476066494024,22.5,5.276819836436238
2017-12-09,7,49,16,2017,12,9,5,49,343,12.0,29.0,27.0,18.714285714285715,6.047431568147583,22.033333333333335,5.567661140435247
2017-12-10,7,49,18,2017,12,10,6,49,344,16.0,12.0,14.0,16.857142857142858,4.01781746012144,21.666666666666668,5.591454892609975
2017-12-11,7,49,15,2017,12,11,0,50,345,18.0,19.0,31.0,17.714285714285715,3.4016802570829663,21.8,5.448188563246478
2017-12-12,7,49,17,2017,12,12,1,50,346,15.0,16.0,21.0,17.142857142857142,3.484660262185779,21.266666666666666,5.297581317553513
2017-12-13,7,49,20,2017,12,13,2,50,347,17.0,21.0,26.0,17.285714285714285,3.4503277967116994,21.133333333333333,5.354555478078097
2017-12-14,7,49,15,2017,12,14,3,50,348,20.0,22.0,25.0,17.142857142857142,3.2877840272018064,20.933333333333334,5.278017740058088
2017-12-15,7,49,14,2017,12,15,4,50,349,15.0,12.0,26.0,16.142857142857142,2.5448360411213313,20.6,5.327870765751717
2017-12-16,7,49,20,2017,12,16,5,50,350,14.0,16.0,22.0,16.428571428571427,2.0701966780269627,20.2,5.358847019584568
2017-12-17,7,49,21,2017,12,17,6,50,351,20.0,18.0,23.0,17.0,2.4494897427830824,20.133333333333333,5.348111708872093
2017-12-18,7,49,17,2017,12,18,0,51,352,21.0,15.0,29.0,17.428571428571427,2.878491668515609,20.066666666666666,5.323554253039743
2017-12-19,7,49,21,2017,12,19,1,51,353,17.0,17.0,33.0,17.714285714285715,2.690370836538097,19.666666666666668,5.074162634049254
2017-12-20,7,49,20,2017,12,20,2,51,354,21.0,20.0,16.0,18.285714285714285,2.9277002188454992,19.266666666666666,4.417311815817508
2017-12-21,7,49,7,2017,12,21,3,51,355,20.0,15.0,18.0,18.285714285714285,2.9277002188454992,19.4,4.375480269205537
2017-12-22,7,49,24,2017,12,22,4,51,356,7.0,14.0,25.0,17.142857142857142,5.145501965424752,19.033333333333335,4.923436796086401
2017-12-23,7,49,17,2017,12,23,5,51,357,24.0,20.0,22.0,18.571428571428573,5.503245795502293,19.0,4.884881673645462
2017-12-24,7,49,22,2017,12,24,6,51,358,17.0,21.0,29.0,18.142857142857142,5.490251100164415,18.833333333333332,4.864249123989224
2017-12-25,7,49,8,2017,12,25,0,52,359,22.0,17.0,20.0,18.285714285714285,5.589105048046123,18.6,4.515108735850308
2017-12-26,7,49,15,2017,12,26,1,52,360,8.0,21.0,20.0,17.0,6.8313005106396965,18.2,4.901794182429184
2017-12-27,7,49,15,2017,12,27,2,52,361,15.0,20.0,20.0,16.142857142857142,6.618876325292942,18.033333333333335,4.9234367960864
2017-12-28,7,49,23,2017,12,28,3,52,362,15.0,7.0,27.0,15.428571428571429,6.399404734221816,17.866666666666667,4.93917020347048
2017-12-29,7,49,18,2017,12,29,4,52,363,23.0,24.0,19.0,17.714285714285715,5.707138387268004,17.733333333333334,4.733835168475863
2017-12-30,7,49,22,2017,12,30,5,52,364,18.0,17.0,23.0,16.857142857142858,5.014265364224023,17.7,4.7281256766072906
2017-12-31,7,49,12,2017,12,31,6,52,365,22.0,22.0,14.0,17.571428571428573,5.380741673076345,17.666666666666668,4.692865702931118
2017-10-01,8,1,40,2017,10,1,6,39,274,25.0,45.0,33.0,31.285714285714285,7.499206307209801,32.53333333333333,5.986959007786815
2017-10-02,8,1,28,2017,10,2,0,40,275,40.0,22.0,38.0,30.571428571428573,6.0788470084697,32.766666666666666,6.140219772172232
2017-10-03,8,1,29,2017,10,3,1,40,276,28.0,35.0,39.0,31.428571428571427,4.995235825502232,32.43333333333333,6.11771499676222
2017-10-04,8,1,30,2017,10,4,2,40,277,29.0,29.0,22.0,30.571428571428573,4.79086432205933,32.1,6.019222082857456
2017-10-05,8,1,23,2017,10,5,3,40,278,30.0,33.0,34.0,30.714285714285715,4.750939756661689,32.36666666666667,5.726425937964158
2017-10-06,8,1,43,2017,10,6,4,40,279,23.0,30.0,32.0,29.285714285714285,5.407226205560053,32.0,5.965417579394755
2017-10-07,8,1,35,2017,10,7,5,40,280,43.0,25.0,23.0,31.142857142857142,7.515064236331617,32.36666666666667,6.294405470724398
2017-10-08,8,1,34,2017,10,8,6,40,281,35.0,40.0,29.0,32.57142857142857,7.091242083423344,32.766666666666666,6.055395618120597
2017-10-09,8,1,28,2017,10,9,0,41,282,34.0,28.0,35.0,31.714285714285715,6.369570517030844,32.93333333333333,6.016834620510587
2017-10-10,8,1,35,2017,10,10,1,41,283,28.0,29.0,40.0,31.714285714285715,6.369570517030844,32.7,6.069425922975161
2017-10-11,8,1,28,2017,10,11,2,41,284,35.0,30.0,28.0,32.57142857142857,6.3471028261494435,32.53333333333333,5.929082811742969
2017-10-12,8,1,26,2017,10,12,3,41,285,28.0,23.0,28.0,32.285714285714285,6.5246784266681335,32.53333333333333,5.929082811742969
2017-10-13,8,1,35,2017,10,13,4,41,286,26.0,43.0,38.0,32.714285714285715,5.8797473220733325,32.46666666666667,5.992715884985796
2017-10-14,8,1,34,2017,10,14,5,41,287,35.0,35.0,32.0,31.571428571428573,4.035556254807298,32.36666666666667,5.921808515306301
2017-10-15,8,1,36,2017,10,15,6,41,288,34.0,34.0,31.0,31.428571428571427,3.909694909544005,32.43333333333333,5.928792011248485
2017-10-16,8,1,27,2017,10,16,0,42,289,36.0,28.0,31.0,31.714285714285715,4.191828786034631,32.6,5.957319462007552
2017-10-17,8,1,30,2017,10,17,1,42,290,27.0,35.0,40.0,31.571428571428573,4.353433237386438,32.46666666666667,6.038573326216395
2017-10-18,8,1,24,2017,10,18,2,42,291,30.0,28.0,27.0,30.857142857142858,4.099941927579446,32.13333333333333,5.882371872856641
2017-10-19,8,1,26,2017,10,19,3,42,292,24.0,26.0,26.0,30.285714285714285,4.785891965429433,32.03333333333333,5.997029916224548
2017-10-20,8,1,33,2017,10,20,4,42,293,26.0,35.0,37.0,30.285714285714285,4.785891965429433,32.03333333333333,5.997029916224548
2017-10-21,8,1,32,2017,10,21,5,42,294,33.0,34.0,42.0,30.0,4.509249752822908,31.9,5.926852976656063
2017-10-22,8,1,54,2017,10,22,6,42,295,32.0,36.0,35.0,29.714285714285715,4.270608298368673,31.566666666666666,5.612076469440783
2017-10-23,8,1,22,2017,10,23,0,43,296,54.0,27.0,37.0,32.285714285714285,10.111285538352439,32.2,6.930193807311365
2017-10-24,8,1,22,2017,10,24,1,43,297,22.0,30.0,45.0,31.571428571428573,10.70602856427385,31.7,7.110701017868602
2017-10-25,8,1,22,2017,10,25,2,43,298,22.0,24.0,22.0,30.428571428571427,11.311603818750948,30.933333333333334,6.862860232782912
2017-10-26,8,1,25,2017,10,26,3,43,299,22.0,26.0,35.0,30.142857142857142,11.524301445620202,30.933333333333334,6.862860232782912
2017-10-27,8,1,31,2017,10,27,4,43,300,25.0,33.0,29.0,30.0,11.590225767142478,30.6,6.901274245159157
2017-10-28,8,1,37,2017,10,28,5,43,301,31.0,32.0,33.0,29.714285714285715,11.528432760126679,30.666666666666668,6.894942340952388
2017-10-29,8,1,44,2017,10,29,6,43,302,37.0,54.0,30.0,30.428571428571427,11.844227044670932,30.8,6.9797737341056285
2017-10-30,8,1,25,2017,10,30,0,44,303,44.0,22.0,25.0,29.0,8.717797887081357,31.266666666666666,7.380932252740208
2017-10-31,8,1,39,2017,10,31,1,44,304,25.0,22.0,40.0,29.428571428571427,8.383657572069271,31.266666666666666,7.380932252740208
2017-11-01,8,1,28,2017,11,1,2,44,305,39.0,22.0,28.0,31.857142857142858,8.335237877600761,31.233333333333334,7.342288158489781
2017-11-02,8,1,36,2017,11,2,3,44,306,28.0,25.0,29.0,32.714285714285715,7.4097747539828624,31.233333333333334,7.342288158489781
2017-11-03,8,1,29,2017,11,3,4,44,307,36.0,31.0,30.0,34.285714285714285,6.626066850308838,31.466666666666665,7.379997819518128
2017-11-04,8,1,35,2017,11,4,5,44,308,29.0,37.0,23.0,34.0,6.831300510639718,31.433333333333334,7.389103502774408
2017-11-05,8,1,31,2017,11,5,6,44,309,35.0,44.0,43.0,33.714285714285715,6.725927091345479,31.833333333333332,7.2401339925366965
2017-11-06,8,1,33,2017,11,6,0,45,310,31.0,25.0,35.0,31.857142857142858,4.98091596089753,31.433333333333334,6.926626951088143
2017-11-07,8,1,29,2017,11,7,1,45,311,33.0,39.0,34.0,33.0,3.958114029012623,31.366666666666667,6.900691286377435
2017-11-08,8,1,28,2017,11,8,2,45,312,29.0,28.0,28.0,31.571428571428573,3.1547394428670215,31.2,6.895275744029917
2017-11-09,8,1,40,2017,11,9,3,45,313,28.0,36.0,35.0,31.571428571428573,3.1547394428670215,31.2,6.895275744029917
2017-11-10,8,1,28,2017,11,10,4,45,314,40.0,29.0,28.0,32.142857142857146,4.259443290250156,31.366666666666667,7.0490074299242185
2017-11-11,8,1,40,2017,11,11,5,45,315,28.0,35.0,26.0,32.0,4.396968652757632,31.366666666666667,7.0490074299242185
2017-11-12,8,1,43,2017,11,12,6,45,316,40.0,31.0,35.0,32.714285714285715,5.2824958026260465,31.833333333333332,7.144244528643864
2017-11-13,8,1,26,2017,11,13,0,46,317,43.0,33.0,34.0,34.42857142857143,6.451282633635531,32.1,7.4108494557083455
2017-11-14,8,1,30,2017,11,14,1,46,318,26.0,29.0,36.0,33.42857142857143,7.207800007795776,31.833333333333332,7.483698759733525
2017-11-15,8,1,27,2017,11,15,2,46,319,30.0,28.0,27.0,33.57142857142857,7.114706432386894,31.633333333333333,7.448597800620104
2017-11-16,8,1,50,2017,11,16,3,46,320,27.0,40.0,30.0,33.42857142857143,7.253898787483008,31.633333333333333,7.448597800620104
2017-11-17,8,1,32,2017,11,17,4,46,321,50.0,28.0,24.0,34.857142857142854,9.423880506963338,32.3,8.158558019988426
2017-11-18,8,1,39,2017,11,18,5,46,322,32.0,40.0,26.0,35.42857142857143,9.052755434252086,32.56666666666667,8.00725245974068
2017-11-19,8,1,35,2017,11,19,6,46,323,39.0,43.0,33.0,35.285714285714285,8.976158898517134,33.0,7.99137466056481
2017-11-20,8,1,29,2017,11,20,0,47,324,35.0,26.0,32.0,34.142857142857146,8.315218406202986,33.06666666666667,7.999712638517128
2017-11-21,8,1,22,2017,11,21,1,47,325,29.0,30.0,54.0,34.57142857142857,7.892129895390348,32.96666666666667,8.032190980923144
2017-11-22,8,1,27,2017,11,22,2,47,326,22.0,27.0,22.0,33.42857142857143,9.144345117013435,31.9,7.227104156075167
2017-11-23,8,1,35,2017,11,23,3,47,327,27.0,50.0,22.0,33.42857142857143,9.144345117013435,32.06666666666667,7.046316393169127
2017-11-24,8,1,40,2017,11,24,4,47,328,35.0,32.0,22.0,31.285714285714285,5.736267244886854,32.5,6.801369030544907
2017-11-25,8,1,42,2017,11,25,5,47,329,40.0,39.0,25.0,32.42857142857143,6.629659188252501,33.1,6.635068796254833
2017-11-26,8,1,30,2017,11,26,6,47,330,42.0,35.0,31.0,32.857142857142854,7.197883286739487,33.666666666666664,6.645368277246179
2017-11-27,8,1,23,2017,11,27,0,48,331,30.0,29.0,37.0,32.142857142857146,7.197883286739489,33.63333333333333,6.661693547405209
2017-11-28,8,1,24,2017,11,28,1,48,332,23.0,22.0,44.0,31.285714285714285,7.952238379104033,33.166666666666664,6.903688835704427
2017-11-29,8,1,32,2017,11,29,2,48,333,24.0,27.0,25.0,31.571428571428573,7.590721152765889,32.5,6.786142065852383
2017-11-30,8,1,25,2017,11,30,3,48,334,32.0,35.0,39.0,32.285714285714285,7.31925054711399,32.733333333333334,6.638099714232388
2017-12-01,8,1,28,2017,12,1,4,48,335,25.0,40.0,28.0,30.857142857142858,7.668736780560651,32.266666666666666,6.6743633731451775
2017-12-02,8,1,29,2017,12,2,5,48,336,28.0,42.0,36.0,29.142857142857142,6.542898731412843,32.266666666666666,6.6743633731451775
2017-12-03,8,1,35,2017,12,3,6,48,337,29.0,30.0,29.0,27.285714285714285,3.3523268393901082,32.03333333333333,6.6616935474052354
2017-12-04,8,1,18,2017,12,4,0,49,338,35.0,23.0,35.0,28.0,4.396968652757641,32.233333333333334,6.657551239438371
2017-12-05,8,1,26,2017,12,5,1,49,339,18.0,24.0,31.0,27.285714285714285,5.589105048046178,31.666666666666668,7.12128104193068
2017-12-06,8,1,21,2017,12,6,2,49,340,26.0,32.0,33.0,27.571428571428573,5.4423384329759985,31.5,7.195544598497458
2017-12-07,8,1,21,2017,12,7,3,49,341,21.0,25.0,29.0,26.0,5.53774924194539,31.1,7.43871512820737
2017-12-08,8,1,20,2017,12,8,4,49,342,21.0,28.0,28.0,25.428571428571427,5.855400437691207,30.833333333333332,7.656790240146961
2017-12-09,8,1,28,2017,12,9,5,49,343,20.0,29.0,40.0,24.285714285714285,6.047431568147647,30.566666666666666,7.894491022589597
2017-12-10,8,1,27,2017,12,10,6,49,344,28.0,35.0,28.0,24.142857142857142,5.928141120356133,30.166666666666668,7.70169409636761
2017-12-11,8,1,24,2017,12,11,0,50,345,27.0,18.0,40.0,23.0,3.915780041490265,30.133333333333333,7.713549803735849
2017-12-12,8,1,18,2017,12,12,1,50,346,24.0,26.0,43.0,23.857142857142858,3.23669437485077,29.6,7.559419791637961
2017-12-13,8,1,14,2017,12,13,2,50,347,18.0,21.0,26.0,22.714285714285715,3.728908942943242,28.766666666666666,7.40774679937693
2017-12-14,8,1,17,2017,12,14,3,50,348,14.0,21.0,30.0,21.714285714285715,4.99046710286343,28.366666666666667,7.871744902884813
2017-12-15,8,1,26,2017,12,15,4,50,349,17.0,20.0,27.0,21.142857142857142,5.304984179322062,27.933333333333334,8.132240363721088
2017-12-16,8,1,22,2017,12,16,5,50,350,26.0,28.0,50.0,22.0,5.56776436283004,27.9,8.138245172195282
2017-12-17,8,1,23,2017,12,17,6,50,351,22.0,27.0,32.0,21.142857142857142,4.913538149119978,26.966666666666665,7.049007429924287
2017-12-18,8,1,17,2017,12,18,0,51,352,23.0,24.0,39.0,20.571428571428573,4.314979445958911,26.666666666666668,7.018858013672408
2017-12-19,8,1,19,2017,12,19,1,51,353,17.0,18.0,35.0,19.571428571428573,4.197504927816988,25.933333333333334,6.832646447114467
2017-12-20,8,1,18,2017,12,20,2,51,354,19.0,14.0,29.0,19.714285714285715,4.151878519188093,25.4,6.724120247545397
2017-12-21,8,1,33,2017,12,21,3,51,355,18.0,17.0,22.0,20.285714285714285,3.4503277967118087,25.033333333333335,6.820270665745221
2017-12-22,8,1,36,2017,12,22,4,51,356,33.0,26.0,27.0,22.571428571428573,5.563486402641887,25.4,6.946097887452398
2017-12-23,8,1,17,2017,12,23,5,51,357,36.0,22.0,35.0,24.0,7.527726527090822,25.7,7.207036791244128
2017-12-24,8,1,22,2017,12,24,6,51,358,17.0,23.0,40.0,23.285714285714285,7.973169292786198,25.1,7.155176568341251
2017-12-25,8,1,17,2017,12,25,0,52,359,22.0,17.0,42.0,23.142857142857142,7.988086367179815,24.5,6.595452979136601
2017-12-26,8,1,22,2017,12,26,1,52,360,17.0,19.0,30.0,23.142857142857142,7.988086367179815,23.666666666666668,5.844734342998995
2017-12-27,8,1,13,2017,12,27,2,52,361,22.0,18.0,23.0,23.571428571428573,7.807200583588277,23.4,5.727128425310721
2017-12-28,8,1,25,2017,12,28,3,52,362,13.0,33.0,24.0,22.857142857142858,8.591246929842256,23.066666666666666,6.034003265022401
2017-12-29,8,1,34,2017,12,29,4,52,363,25.0,36.0,32.0,21.714285714285715,7.476948702830729,23.1,6.0420937225208835
2017-12-30,8,1,30,2017,12,30,5,52,364,34.0,17.0,25.0,21.428571428571427,6.852180744287264,23.166666666666668,6.1536831322352095
